iter	Passed	Remaining
685	3470	1588
686	3475	1583
687	3480	1578
688	3485	1573
689	3490	1567
690	3495	1563
691	3500	1557
692	3505	1552
693	3511	1548
694	3516	1543
695	3522	1538
696	3528	1533
697	3533	1528
698	3539	1524
699	3545	1519
700	3550	1514
701	3556	1509
702	3561	1504
703	3566	1499
704	3571	1494
705	3576	1489
706	3581	1484
707	3587	1479
708	3592	1474
709	3596	1469
710	3601	1463
711	3606	1458
712	3611	1453
713	3616	1448
714	3621	1443
715	3626	1438
716	3631	1433
717	3636	1428
718	3641	1423
719	3646	1418
720	3652	1413
721	3656	1408
722	3662	1403
723	3667	1397
724	3672	1392
725	3676	1387
726	3681	1382
727	3686	1377
728	3691	1372
729	3696	1367
730	3701	1362
731	3706	1356
732	3710	1351
733	3716	1346
734	3721	1341
735	3726	1336
736	3731	1331
737	3736	1326
738	3741	1321
739	3746	1316
740	3751	1311
741	3756	1306
742	3761	1301
743	3766	1295
744	3771	1290
745	3776	1285
746	3781	1280
747	3786	1275
748	3790	1270
749	3795	1265
750	3801	1260
751	3806	1255
752	3811	1250
753	3816	1245
754	3821	1240
755	3826	1235
756	3831	1229
757	3836	1224
758	3841	1219
759	3846	1214
760	3851	1209
761	3856	1204
762	3861	1199
763	3866	1194
764	3871	1189
765	3876	1184
766	3882	1179
767	3886	1174
768	3891	1169
769	3896	1163
770	3901	1158
771	3906	1153
772	3910	1148
773	3915	1143
774	3920	1138
775	3925	1133
776	3930	1128
777	3935	1122
778	3939	1117
779	3944	1112
780	3949	1107
781	3954	1102
782	3959	1097
783	3964	1092
784	3969	1087
785	3975	1082
786	3979	1077
787	3984	1072
788	3990	1067
789	3995	1062
790	4000	1056
791	4004	1051
792	4009	1046
793	4014	1041
794	4019	1036
795	4024	1031
796	4029	1026
797	4034	1021
798	4039	1016
799	4044	1011
800	4049	1006
801	4054	1001
802	4060	996
803	4065	991
804	4070	985
805	4075	980
806	4080	975
807	4085	970
808	4090	965
809	4095	960
810	4100	955
811	4104	950
812	4110	945
813	4115	940
814	4120	935
815	4124	930
816	4129	925
817	4134	919
818	4139	914
819	4144	909
820	4149	904
821	4154	899
822	4159	894
823	4165	889
824	4170	884
825	4174	879
826	4180	874
827	4184	869
828	4189	864
829	4194	859
830	4199	853
831	4204	848
832	4209	843
833	4214	838
834	4219	833
835	4224	828
836	4228	823
837	4233	818
838	4238	813
839	4243	808
840	4248	803
841	4252	798
842	4257	792
843	4262	787
844	4266	782
845	4272	777
846	4277	772
847	4281	767
848	4286	762
849	4291	757
850	4296	752
851	4301	747
852	4305	741
853	4310	736
854	4315	731
855	4320	726
856	4325	721
857	4330	716
858	4334	711
859	4339	706
860	4344	701
861	4349	696
862	4354	691
863	4359	686
864	4363	681
865	4369	676
866	4374	670
867	4379	665
868	4384	660
869	4388	655
870	4393	650
871	4398	645
872	4402	640
873	4408	635
874	4412	630
875	4417	625
876	4422	620
877	4427	615
878	4432	610
879	4437	605
880	4442	600
881	4448	595
882	4453	590
883	4457	584
884	4462	579
885	4467	574
886	4472	569
887	4478	564
888	4483	559
889	4487	554
890	4492	549
891	4497	544
892	4502	539
893	4507	534
894	4512	529
895	4517	524
896	4522	519
897	4527	514
898	4531	509
899	4536	504
900	4541	499
901	4546	493
902	4551	488
903	4556	483
904	4561	478
905	4566	473
906	4571	468
907	4576	463
908	4581	458
909	4586	453
910	4591	448
911	4596	443
912	4601	438
913	4606	433
914	4612	428
915	4617	423
916	4622	418
917	4627	413
918	4632	408
919	4637	403
920	4642	398
921	4647	393
922	4652	388
923	4657	383
924	4662	378
925	4667	372
926	4672	367
927	4677	362
928	4682	357
929	4687	352
930	4692	347
931	4697	342
932	4702	337
933	4707	332
934	4712	327
935	4717	322
936	4721	317
937	4726	312
938	4731	307
939	4737	302
940	4742	297
941	4747	292
942	4752	287
943	4756	282
944	4762	277
945	4767	272
946	4772	267
947	4778	262
948	4782	257
949	4788	252
950	4793	246
951	4798	241
952	4803	236
953	4808	231
954	4813	226
955	4818	221
956	4823	216
957	4828	211
958	4833	206
959	4838	201
960	4843	196
961	4848	191
962	4852	186
963	4857	181
964	4862	176
965	4866	171
966	4871	166
967	4877	161
968	4882	156
969	4887	151
970	4891	146
971	4896	141
972	4901	136
973	4907	130
974	4911	125
975	4916	120
976	4921	115
977	4926	110
978	4931	105
979	4936	100
980	4941	95
981	4946	90
982	4951	85
983	4956	80
984	4961	75
985	4965	70
986	4970	65
987	4975	60
988	4980	55
989	4985	50
990	4990	45
991	4995	40
992	5000	35
993	5005	30
994	5009	25
995	5014	20
996	5019	15
997	5024	10
998	5029	5
999	5034	0
