iter	MultiClass
522	0.6520667702
523	0.6518930513
524	0.6516387435
525	0.6513788876
526	0.6511269607
527	0.6510503347
528	0.6507302827
529	0.6504507579
530	0.6501585439
531	0.6499143413
532	0.649698232
533	0.6494730246
534	0.6492450509
535	0.6490225247
536	0.6488349763
537	0.6486659014
538	0.6485398884
539	0.6481796091
540	0.6479454262
541	0.6475843648
542	0.6472867402
543	0.6471700581
544	0.6469786321
545	0.6468829258
546	0.6465882803
547	0.6463251301
548	0.6461387208
549	0.6459688977
550	0.6457742038
551	0.6456258839
552	0.6455338574
553	0.6453787885
554	0.645133937
555	0.6449055753
556	0.6447576412
557	0.644404968
558	0.6442481651
559	0.6441238076
560	0.6440101787
561	0.643816299
562	0.6435262782
563	0.6432616951
564	0.6430667435
565	0.6427198117
566	0.6424618467
567	0.6421691323
568	0.6418579091
569	0.6416655059
570	0.6413438695
571	0.6411778596
572	0.6408707151
573	0.6407727536
574	0.640445096
575	0.6402939685
576	0.6401735004
577	0.6399772288
578	0.6397210982
579	0.639473173
580	0.6390137578
581	0.6388247075
582	0.6386259457
583	0.6383239904
584	0.637954449
585	0.6377634152
586	0.6374546648
587	0.6373215855
588	0.6369866473
589	0.6367287798
590	0.6364717788
591	0.6362155097
592	0.6359766482
593	0.6357262136
594	0.6353980066
595	0.6352639258
596	0.6350969995
597	0.6348295638
598	0.6346812942
599	0.6344349169
600	0.6341693999
601	0.6338496331
602	0.6337271157
603	0.6334998396
604	0.6332190733
605	0.6329605066
606	0.6328344754
607	0.6325923206
608	0.6325087168
609	0.632290432
610	0.6321522923
611	0.6320052219
612	0.6315121856
613	0.6312828998
614	0.6311483681
615	0.6307752767
616	0.6306431697
617	0.630499262
618	0.6302135545
619	0.6299913575
620	0.6298221956
621	0.6296592836
622	0.6294506119
623	0.6293457909
624	0.6291126454
625	0.6289128167
626	0.6285827557
627	0.6284617915
628	0.6283262558
629	0.6280010363
630	0.6277580445
631	0.6275777933
632	0.6273769343
633	0.6272630417
634	0.6269112603
635	0.6266903091
636	0.6263905338
637	0.6261556953
638	0.6259962815
639	0.6256556067
640	0.6253060409
641	0.625122749
642	0.6249069006
643	0.6247305688
644	0.6245202389
645	0.6243851663
646	0.6242383912
647	0.6241060861
648	0.6239488595
649	0.6238736885
650	0.6236444705
651	0.6234481194
652	0.623256589
653	0.6228431153
654	0.622519316
655	0.6223032835
656	0.6220432603
657	0.6217742268
658	0.6216181117
659	0.6213162881
660	0.6211747298
661	0.6210480313
662	0.6206888998
663	0.6203995124
664	0.6202118809
665	0.6199005469
666	0.6197666311
667	0.6196228168
668	0.6191173441
669	0.6188770135
670	0.6187129104
671	0.6184431929
672	0.6180811344
673	0.6178435939
674	0.6176443729
675	0.6174429926
676	0.6173371624
677	0.6170645804
678	0.616816518
679	0.616705494
680	0.6164809753
681	0.6163728035
682	0.6162696189
683	0.6161520821
684	0.6158932207
685	0.6156917016
686	0.6155901897
687	0.6153003601
688	0.6149441381
689	0.614823213
690	0.6144574792
691	0.6142153741
692	0.6140525181
693	0.6137918166
694	0.6135792367
695	0.6133162704
696	0.6130517241
697	0.6127988869
698	0.6126620637
699	0.6124583834
700	0.6121224013
701	0.6118558011
702	0.6117638028
703	0.6116090852
704	0.6113512141
705	0.6111078765
706	0.6109583512
707	0.6107703528
708	0.6106669676
709	0.6105053301
710	0.6103681266
711	0.610077843
712	0.6099689945
713	0.609768704
714	0.6094623204
715	0.6091952377
716	0.6089810682
717	0.6086208771
718	0.6084837079
719	0.6082762575
720	0.6081518003
721	0.6079851845
722	0.6077243406
723	0.6075839735
724	0.6074149387
725	0.6072887885
726	0.607008563
727	0.606876635
728	0.606684781
729	0.606390097
730	0.6061626748
731	0.6059931781
732	0.6058216832
733	0.605569965
734	0.6053044377
735	0.6052301969
736	0.6049984032
737	0.6048715241
738	0.6045717497
739	0.6044319784
740	0.6042871273
741	0.6040625497
742	0.6038203331
743	0.6036082506
744	0.603422685
745	0.6031877763
746	0.6029757895
747	0.6027096364
748	0.602595971
749	0.6024457632
750	0.6023209271
751	0.6020632778
752	0.6017598733
753	0.6014724961
754	0.6012960994
755	0.6011045234
756	0.6008804803
757	0.6006962479
758	0.6005222812
759	0.6004126105
760	0.6001282988
761	0.5999785713
762	0.599852564
763	0.5996852491
764	0.5995054274
765	0.5993022447
766	0.5991724438
767	0.5990243705
768	0.5988775955
769	0.5987092361
770	0.598465382
771	0.5983355935
772	0.5981677281
773	0.59783079
774	0.5975870571
775	0.5974919305
776	0.597328628
777	0.5971494747
778	0.5969726996
779	0.5967779412
780	0.5966846055
781	0.5965303121
782	0.5963223363
783	0.5961769738
784	0.5960768785
785	0.5959321778
786	0.595724776
787	0.5955303463
788	0.5953628396
789	0.595182322
790	0.5950729085
791	0.594967651
792	0.5947662303
793	0.5945182103
794	0.5943140183
795	0.5940326636
796	0.5939723047
797	0.5936918168
798	0.5934275657
799	0.593176116
800	0.593004547
801	0.5928085027
802	0.5926111029
803	0.5923590477
804	0.5922253328
805	0.5920645088
806	0.5918641733
807	0.5916509591
808	0.5915001343
809	0.5912978214
810	0.5911694219
811	0.590950379
812	0.5908300361
813	0.5906804738
814	0.5904715469
815	0.5903132535
816	0.5901921819
817	0.5899732653
818	0.5896113548
819	0.5894499868
820	0.5891599876
821	0.5890038762
822	0.588746237
823	0.5885922884
824	0.5885022738
825	0.5882627338
826	0.5879425619
827	0.5876917572
828	0.5875421355
829	0.5874330841
830	0.5872111202
831	0.5869901425
832	0.5868458958
833	0.5867096323
834	0.5863845726
835	0.5862430192
836	0.5860605203
837	0.5859140581
838	0.585702186
839	0.5855897772
840	0.5854113371
841	0.5851441169
842	0.5850184535
843	0.5848808606
844	0.5846989353
845	0.5844879307
846	0.584333221
847	0.5841179669
848	0.5839594711
849	0.5839178373
850	0.5837263426
851	0.5835163059
852	0.5831886453
853	0.5830224378
854	0.5827627047
855	0.5825980753
856	0.5823931443
857	0.5822976122
858	0.5821880904
859	0.5819844262
860	0.581856948
861	0.5817400047
862	0.5815490125
863	0.5812660071
864	0.5810607239
865	0.5808452716
866	0.5806181797
867	0.5804496338
868	0.5803551465
869	0.5801786473
870	0.5798320403
871	0.5796680973
872	0.5794598267
873	0.579215798
874	0.5790500901
875	0.5787727279
876	0.5786344793
877	0.5784655578
878	0.5781930283
879	0.57805014
880	0.577995924
881	0.577765855
882	0.5775724143
883	0.5773965511
884	0.5772158909
885	0.5770128794
886	0.5767622609
887	0.5766397868
888	0.5764523303
889	0.576403246
890	0.5762000494
891	0.5759343036
892	0.5756551283
893	0.5754724455
894	0.5752001144
895	0.5749341298
896	0.5747873781
897	0.5746798002
898	0.5744744285
899	0.5743232347
900	0.5742726783
901	0.5740174542
902	0.5738347393
903	0.5736511753
904	0.5735314413
905	0.5732916012
906	0.5731825704
907	0.5730211904
908	0.5728797092
909	0.5727436207
910	0.5725129216
911	0.5722191414
912	0.5720989386
913	0.5720036797
914	0.5718137057
915	0.5716302836
916	0.5714410649
917	0.5713540931
918	0.5711578259
919	0.5709742881
920	0.5708208022
921	0.5706908551
922	0.5705034181
923	0.570375914
924	0.5700350448
925	0.5698627042
926	0.5696635658
927	0.5695118363
928	0.5693862653
929	0.5693010652
930	0.5692316688
931	0.5689667836
932	0.568782344
933	0.5685798401
934	0.5684267219
935	0.5683050786
936	0.5681308161
937	0.567903764
938	0.5677515407
939	0.5676179337
940	0.5674838949
941	0.5672697096
942	0.5671372821
943	0.566934641
944	0.5667224599
945	0.5666270731
946	0.5664915806
947	0.5663021653
948	0.566201277
949	0.5658765301
950	0.5657486409
951	0.565556368
952	0.5654691449
953	0.5653089421
954	0.565196196
955	0.5650755568
956	0.5649659545
957	0.5648939714
958	0.564633638
959	0.5643128448
960	0.5641484919
961	0.5638651458
962	0.5636052144
963	0.5634680821
964	0.5632639579
965	0.5631520174
966	0.5630901364
967	0.5629995072
968	0.5628494325
969	0.5626564339
970	0.5626020561
971	0.5624143488
972	0.5621239803
973	0.5620015567
974	0.5616779529
975	0.5614555022
976	0.5612438538
977	0.5610322823
978	0.5608772605
979	0.5607671928
980	0.5605961239
981	0.560442887
982	0.5603104826
983	0.5601025799
984	0.5599282998
985	0.5597700245
986	0.5596484588
987	0.5595577478
988	0.5593167162
989	0.559167063
990	0.5589618897
991	0.5588385694
992	0.55857309
993	0.5583591954
994	0.5581458772
995	0.557919294
996	0.5576837968
997	0.5575850192
998	0.5574713821
999	0.5573745181
