iter	MultiClass
213	0.811657655
214	0.8114587772
215	0.8108111812
216	0.8101144163
217	0.809584981
218	0.8088303276
219	0.8083054799
220	0.8077657385
221	0.8071476379
222	0.8063949181
223	0.8056819808
224	0.8053412088
225	0.8047248585
226	0.8041497111
227	0.8037553097
228	0.8028436539
229	0.8024056071
230	0.8014750601
231	0.8011127114
232	0.8008459806
233	0.8003523753
234	0.7996074515
235	0.7990200006
236	0.7983161613
237	0.7978198342
238	0.7976599926
239	0.7969152953
240	0.7964103607
241	0.7957814695
242	0.7950463814
243	0.7944683803
244	0.7940226609
245	0.7931388027
246	0.7927488526
247	0.792033673
248	0.7917089282
249	0.7912759659
250	0.7908997426
251	0.7907187753
252	0.7896944903
253	0.788734555
254	0.7884514877
255	0.7878667804
256	0.7873546146
257	0.7869988709
258	0.7861544869
259	0.7858763689
260	0.7852268776
261	0.7850747625
262	0.784448483
263	0.7837301495
264	0.7834343252
265	0.7826055221
266	0.7820748061
267	0.7814622803
268	0.7813367506
269	0.7810760969
270	0.7803098119
271	0.7798463954
272	0.7792178741
273	0.7791015858
274	0.7782453465
275	0.7778719274
276	0.7774268574
277	0.7769183941
278	0.7767857112
279	0.7766355644
280	0.776204105
281	0.775841897
282	0.7754011963
283	0.7746521514
284	0.774206016
285	0.7737362135
286	0.7732307414
287	0.7727993113
288	0.7723941453
289	0.7717642541
290	0.7714006095
291	0.7711142829
292	0.7705869453
293	0.7698174208
294	0.7693006705
295	0.768931927
296	0.7686504352
297	0.7680171346
298	0.7673298252
299	0.766684904
300	0.7657239035
301	0.764982525
302	0.7640943963
303	0.7634664683
304	0.7631002482
305	0.7622655868
306	0.7611402593
307	0.7606285818
308	0.7603882373
309	0.759517173
310	0.7592569059
311	0.7590667581
312	0.7586827018
313	0.7585076238
314	0.7581320851
315	0.7577964226
316	0.7571300064
317	0.7565610103
318	0.7564062697
319	0.7558938121
320	0.7552244464
321	0.7550578135
322	0.754697774
323	0.7542873992
324	0.7539397078
325	0.7533014808
326	0.7529358293
327	0.7526765434
328	0.7521893447
329	0.7517802302
330	0.7514185263
331	0.7512143975
332	0.7507701841
333	0.7504235009
334	0.7502418275
335	0.7499271334
336	0.7492090456
337	0.748716269
338	0.7483865044
339	0.7480585794
340	0.7473841809
341	0.7471275291
342	0.7464511501
343	0.746301388
344	0.7460119919
345	0.7458191901
346	0.7451569518
347	0.7449543799
348	0.744286439
349	0.744045992
350	0.7435342983
351	0.7433228944
352	0.7431062227
353	0.7430381868
354	0.742895894
355	0.7424062034
356	0.7418644598
357	0.7413378555
358	0.7408523668
359	0.7403825175
360	0.7400595562
361	0.7393896909
362	0.7392061441
363	0.7390630827
364	0.7384542634
365	0.7383433758
366	0.7381030052
367	0.738079699
368	0.7377422
369	0.7371965813
370	0.7367638188
371	0.7360786181
372	0.7359667776
373	0.735256089
374	0.7349401153
375	0.7346186165
376	0.7342301218
377	0.7341012644
378	0.7339574224
379	0.7335643715
380	0.7335392584
381	0.7334260275
382	0.7327206664
383	0.732234007
384	0.732089447
385	0.7318816615
386	0.7315403878
387	0.731387543
388	0.7310673622
389	0.7303953273
390	0.7301220186
391	0.7294141617
392	0.7285055973
393	0.7282474734
394	0.7279045185
395	0.7275727031
396	0.727346232
397	0.7271959499
398	0.7261133803
399	0.7259218019
400	0.7254245977
401	0.7249471717
402	0.7247211909
403	0.7240607936
404	0.7237317194
405	0.7234246861
406	0.7229885363
407	0.7226576626
408	0.7223847796
409	0.7219468805
410	0.7216307647
411	0.7208570813
412	0.7205081728
413	0.7203671807
414	0.7201317523
415	0.7196131822
416	0.7187655243
417	0.7186495694
418	0.718459672
419	0.7182054172
420	0.7177920062
421	0.7174146679
422	0.7172015672
423	0.716863307
424	0.7165659522
425	0.7162200067
426	0.7155799885
427	0.7152694413
428	0.7150734361
429	0.7144996825
430	0.7137074399
431	0.713460778
432	0.7131977221
433	0.7123403598
434	0.711835176
435	0.7116250126
436	0.7112608244
437	0.7108824247
438	0.7105897981
439	0.7104235896
440	0.7097391125
441	0.7093537144
442	0.7089493829
443	0.7085852533
444	0.708313413
445	0.7081012864
446	0.7077584291
447	0.7075749175
448	0.7070462352
449	0.7066486574
450	0.7064322415
451	0.7059835044
452	0.7056171964
453	0.7049789213
454	0.7048504299
455	0.7045678489
456	0.7044622839
457	0.7041433979
458	0.7040414672
459	0.7037027551
460	0.7032195861
461	0.7030021998
462	0.702737488
463	0.7018962343
464	0.701628574
465	0.7011446249
466	0.7008622503
467	0.7005587175
468	0.700203538
469	0.6999719415
470	0.6998275728
471	0.6994575461
472	0.6993033762
473	0.6987168512
474	0.6984094222
475	0.6981204701
476	0.6977806958
477	0.6975832945
478	0.6970554881
479	0.6967973562
480	0.6965403484
481	0.696053938
482	0.6958965191
483	0.6954449393
484	0.6949364076
485	0.6947604642
486	0.6946400524
487	0.6944898212
488	0.6943179123
489	0.6939701313
490	0.6931255504
491	0.6922190292
492	0.6916347512
493	0.690854382
494	0.6905266582
495	0.6902537354
496	0.6897187235
497	0.6894512835
498	0.6887063096
499	0.6884007772
500	0.6881759882
501	0.6878322113
502	0.6873942714
503	0.6870676518
504	0.6866484258
505	0.6864318937
506	0.6863537332
507	0.6862261642
508	0.6859056608
509	0.6856569197
510	0.6850659176
511	0.6847299925
512	0.6844442687
513	0.6840416222
514	0.6835111951
515	0.6831321631
516	0.6827783382
517	0.6824931342
518	0.6823465358
519	0.6820098646
520	0.6817218137
521	0.6815438125
522	0.6809904346
523	0.6809540821
524	0.6805963118
525	0.6802231061
526	0.6801888547
527	0.6801087194
528	0.6798007428
529	0.6796346525
530	0.6790969309
531	0.6786397114
532	0.6784562402
533	0.6777649966
534	0.6771359636
535	0.6768258231
536	0.6763183816
537	0.6762609995
538	0.6758927186
539	0.6757112063
540	0.6756075794
541	0.6752864336
542	0.6748941099
543	0.6743483445
544	0.6741710898
545	0.673724581
546	0.6735555888
547	0.6733492364
548	0.6730398271
549	0.6728096941
550	0.6724883056
551	0.6720128343
552	0.6718361875
553	0.6714083414
554	0.671126748
555	0.6707013628
556	0.6705044766
557	0.6698555828
558	0.6698039658
559	0.6695168713
560	0.6689525532
561	0.6686226459
562	0.6681459287
563	0.6679540777
564	0.6675952972
565	0.6670505764
566	0.6668812204
567	0.6666013919
568	0.666414679
569	0.6661455131
570	0.6657805951
571	0.6653138976
572	0.6647688984
573	0.6643440173
574	0.6638046776
575	0.6635360164
576	0.6633185051
577	0.6628765954
578	0.6625139176
579	0.6622819678
580	0.6620950765
581	0.6617704785
582	0.6614346338
583	0.6613265837
584	0.6608578859
585	0.6605409265
586	0.6603523849
587	0.6595104919
588	0.6592715346
589	0.6589604803
590	0.6587065016
591	0.6583996471
592	0.6578961729
593	0.6576010148
594	0.6573192885
595	0.6569576718
596	0.6566973541
597	0.6565916841
598	0.6559858159
599	0.6558790827
600	0.6554298105
601	0.6551564379
602	0.6547704559
603	0.654624223
604	0.6540754871
605	0.6536776319
606	0.6534688969
607	0.6534121728
608	0.652843444
609	0.6524885693
610	0.6523433973
611	0.6519409297
612	0.6518583341
613	0.6511676215
614	0.651055752
615	0.6507992434
616	0.6503772189
617	0.6500730026
618	0.6497561259
619	0.6495071972
620	0.6493846885
621	0.6491952016
622	0.6491516675
623	0.6489626045
624	0.6485131967
625	0.6483461833
626	0.6479471486
627	0.6478158383
628	0.6474838456
629	0.6471714223
630	0.6468782019
631	0.6464206589
632	0.6461439937
633	0.6459978455
634	0.6458748
635	0.6452729428
636	0.6450419966
637	0.644612428
638	0.6443802773
639	0.6442562241
640	0.6439736391
641	0.6436483027
642	0.643346656
643	0.64316175
644	0.6429833781
645	0.6429350037
646	0.6425980908
647	0.6424397777
648	0.642006653
649	0.6419307726
650	0.6417172672
651	0.6412861368
652	0.6410750501
653	0.640986358
654	0.6407020995
655	0.6399287026
656	0.6396686146
657	0.6393670618
658	0.6387542007
659	0.6387093284
660	0.6381374874
661	0.6379173303
662	0.6378847847
663	0.6376047437
664	0.6371507577
665	0.6368055609
666	0.6366436952
667	0.6363545681
668	0.6359695274
669	0.6356260015
670	0.6355425936
671	0.6354134563
672	0.6351671787
673	0.6350804318
674	0.6350162426
675	0.6345557154
676	0.6344723097
677	0.6343398993
678	0.6337644138
679	0.6333412667
680	0.6331913792
681	0.6328950364
682	0.632578606
683	0.6323130257
684	0.6316120938
685	0.6314836647
686	0.6309524846
687	0.630744373
688	0.6303083888
689	0.6297850196
690	0.6295855414
691	0.6291386802
692	0.6288682278
693	0.6286853968
694	0.6284331981
695	0.6280458152
696	0.627893633
697	0.6275266199
698	0.6271803465
699	0.6265928598
700	0.6260701842
701	0.6259127034
702	0.6253238466
703	0.6247743718
704	0.6245455148
705	0.6239713154
706	0.6238913737
707	0.6233740594
708	0.6231409668
709	0.6229946132
710	0.6228211148
711	0.6224833983
712	0.6221423427
713	0.6219493208
714	0.621849856
715	0.6212422358
716	0.6208548941
717	0.6204285738
718	0.6203035338
719	0.6198706656
720	0.6191141177
721	0.6188733924
722	0.6187440051
723	0.6185498327
724	0.6181656034
725	0.61781819
726	0.6177056741
727	0.617604724
728	0.6174947753
729	0.617253212
730	0.6169881122
731	0.6163669537
732	0.6161452637
733	0.6160055757
734	0.6153767101
735	0.614927542
736	0.6143310771
737	0.6139539561
738	0.6137288122
739	0.6127276537
740	0.6126197823
741	0.6122629038
742	0.6120606834
743	0.6119994071
744	0.6118121961
745	0.6112264091
746	0.6110226867
747	0.6107178403
748	0.6103966244
749	0.6101658294
750	0.6098388501
751	0.6093255703
752	0.6091396882
753	0.6089720348
754	0.6086848287
755	0.6083691782
756	0.608089211
757	0.607774005
758	0.607430143
759	0.6072576319
760	0.6069678744
761	0.606716718
762	0.6061448925
763	0.6057159378
764	0.6052612687
765	0.6049529262
766	0.6045836357
767	0.6044177815
768	0.6041371757
769	0.6039940488
770	0.6037897038
771	0.6036148254
772	0.6035225016
773	0.603340575
774	0.6028961398
775	0.6026799357
776	0.6025922965
777	0.6023759233
778	0.602191103
779	0.6020118535
780	0.6018684016
781	0.6013152355
782	0.6011010609
783	0.6008197001
784	0.6001413879
785	0.6000668777
786	0.6000029928
787	0.5997760224
788	0.5995966158
789	0.5992019892
790	0.5988928558
791	0.5984747833
792	0.5982554032
793	0.5980332297
794	0.5978669597
795	0.5976975389
796	0.5972009958
797	0.5967779426
798	0.5966186922
799	0.5963567321
800	0.5957424014
801	0.5956139257
802	0.5954876529
803	0.5950700658
804	0.5947922497
805	0.5946057372
806	0.5943917204
807	0.5940493906
808	0.5939280898
809	0.5938379064
810	0.5934638549
811	0.5932512356
812	0.5931247502
813	0.5928017601
814	0.592687415
815	0.5924567534
816	0.5922467115
817	0.5920481396
818	0.5913998572
819	0.5911375922
820	0.5908702499
821	0.5906475437
822	0.5904327935
823	0.5900303706
824	0.5894739383
825	0.5893472572
826	0.5890139947
827	0.5889458481
828	0.5888326529
829	0.588621979
830	0.5883864894
831	0.5879700431
832	0.5878462172
833	0.5877257715
834	0.5876912878
835	0.5872165022
836	0.5869115296
837	0.586753511
838	0.5863420016
839	0.5861911221
840	0.5859257013
841	0.5856645302
842	0.5854007046
843	0.5850142785
844	0.5846736732
845	0.5841782614
846	0.5837559835
847	0.583683856
848	0.5834092179
849	0.5832412736
850	0.5829871145
851	0.5826618247
852	0.5826507356
853	0.5823519947
854	0.5823000246
855	0.5820886803
856	0.5818883515
857	0.5817346027
858	0.5814312663
859	0.5811918457
860	0.581178655
861	0.580976638
862	0.5808357238
863	0.5806874488
864	0.5802129016
865	0.579868676
866	0.5794164925
867	0.579307157
868	0.5789715919
869	0.5784623591
870	0.5781446983
871	0.5780022095
872	0.5779722611
873	0.5775009935
874	0.5773732195
875	0.5771295733
876	0.5768804116
877	0.5765644105
878	0.5763984054
879	0.5760865936
880	0.5758051168
881	0.5757363335
882	0.5753155641
883	0.5751153365
884	0.5748016418
885	0.574509805
886	0.5741985325
887	0.5738862173
888	0.5734857607
889	0.5732800599
890	0.573232393
891	0.5726447792
892	0.5721665941
893	0.5721274988
894	0.5719861998
895	0.5714064873
896	0.5713491574
897	0.5712323333
898	0.5711039729
899	0.5707212476
900	0.5705203473
901	0.5704073895
902	0.5699725421
903	0.569837438
904	0.5694169116
905	0.5691525595
906	0.5687288468
907	0.5683594488
908	0.5681216447
909	0.5679243168
910	0.5673656367
911	0.5672043937
912	0.5670434881
913	0.5667815164
914	0.566257625
915	0.5660140578
916	0.5656361755
917	0.5652475076
918	0.5649392015
919	0.5643759612
920	0.5640872495
921	0.5637859411
922	0.5634393516
923	0.563299106
924	0.5626997525
925	0.5626505961
926	0.5623755292
927	0.5621258636
928	0.5619103078
929	0.5616751126
930	0.5613522217
931	0.5610573737
932	0.5608222307
933	0.5605649529
934	0.5605132938
935	0.5602046879
936	0.5598815517
937	0.5597062226
938	0.5593902717
939	0.5592032611
940	0.5588849665
941	0.5587362712
942	0.5584459691
943	0.5583378955
944	0.5579366188
945	0.5578104768
946	0.5575510299
947	0.5573508937
948	0.5570836289
949	0.5565567231
950	0.5561680962
951	0.5560508944
952	0.5558117141
953	0.5556802257
954	0.5555561663
955	0.5553327107
956	0.5552013271
957	0.5551108321
958	0.5548223522
959	0.5542416177
960	0.5541397152
961	0.5539078634
962	0.5536433197
963	0.5534699016
964	0.5532438935
965	0.5531441694
966	0.5529596678
967	0.5528337236
968	0.5523856817
969	0.5520672489
970	0.5519346877
971	0.5516266264
972	0.5515408544
973	0.5514338772
974	0.5512876472
975	0.5510602129
976	0.5505385202
977	0.5503757916
978	0.5502682634
979	0.5502581574
980	0.5499457326
981	0.5495796139
982	0.5493491629
983	0.5489991724
984	0.5487169039
985	0.5486486498
986	0.5483350096
987	0.5482811503
988	0.5482249085
989	0.5480417684
990	0.5478031744
991	0.547450912
992	0.5473224255
993	0.5472599359
994	0.547144842
995	0.5470764889
996	0.5469207913
997	0.5465375624
998	0.5464490457
999	0.5462632087
